<<<<<<< HEAD
School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
1552,Renfroe Middle School,773,Middle School,404.370.4440,1337.0,93.0,1.0,41.0,41.0,14.0,3.0
3050,Decatur High School,773,High School,404.370.4420,1456.0,102.0,2.0,38.0,41.0,15.0,4.0
102,Dublin Middle School,774,Middle School,478.353.8130,626.0,41.0,10.0,46.0,20.0,22.0,2.0
112,Hillcrest Elementary,774,Elementary School,478.353.8200,458.0,31.0,26.0,19.0,26.0,29.0,0.0
211,Dublin High School,774,High School,478.353.8040,589.0,36.0,8.0,33.0,28.0,22.0,8.0
312,Susie Dasher,774,Elementary School,478.353.8250,476.0,35.0,26.0,31.0,23.0,20.0,0.0
412,Moore Street Facility,774,High School,478.353.8400,55.0,7.0,14.0,14.0,29.0,14.0,29.0
104,New Holland Core Knowledge Academy,776,Elementary School,770.287.1095,637.0,44.0,7.0,68.0,23.0,0.0,2.0
110,Gainesville Middle School,776,Middle School,770.534.4237,1805.0,115.0,7.0,48.0,33.0,12.0,0.0
193,Centennial Arts Academy,776,Elementary School,770.287.2044,846.0,63.0,11.0,38.0,35.0,14.0,2.0
204,Gainesville Exploration Academy,776,Elementary School,770.287.1223,643.0,53.0,4.0,36.0,36.0,17.0,8.0
211,Mundy Mill Academy,776,Elementary School,770.534.0671,529.0,40.0,5.0,63.0,30.0,0.0,3.0
2050,Enota Multiple Intelligences Academy,776,Elementary School,770.532.7711,738.0,52.0,2.0,52.0,29.0,12.0,6.0
2550,Fair Street International Baccalaureate World School,776,Elementary School,770.536.5295,410.0,33.0,6.0,55.0,27.0,12.0,0.0
3050,Gainesville High School,776,High School,770.536.4441,2148.0,126.0,2.0,36.0,34.0,23.0,6.0
101,Jefferson Middle School,779,Middle School,706.367.2882,884.0,58.0,2.0,29.0,45.0,22.0,2.0
107,Jefferson Academy,779,Elementary School,706.367.2300,897.0,57.0,2.0,23.0,60.0,16.0,0.0
174,Jefferson High School,779,High School,706.367.2881,1134.0,68.0,2.0,21.0,43.0,21.0,15.0
3050,Jefferson Elementary School,779,Elementary School,706.367.8242,798.0,63.0,3.0,25.0,57.0,13.0,2.0
101,Marietta High School,781,High School,770.428.2631,2448.0,142.0,4.0,34.0,40.0,18.0,4.0
104,Sawyer Road Elementary School,781,Elementary School,770.429.9923,661.0,62.0,7.0,45.0,26.0,19.0,3.0
106,Marietta Center for Advanced Academics,781,Elementary School,770.420.0822,336.0,20.0,5.0,65.0,15.0,10.0,5.0
188,A.L. Burruss Elementary School,781,Elementary School,770.429.3144,480.0,39.0,5.0,44.0,28.0,21.0,3.0
194,Dunleith Elementary School,781,Elementary School,770.429.3190,580.0,47.0,4.0,47.0,32.0,17.0,0.0
203,Marietta Middle School,781,Middle School,770.422.0311,1332.0,92.0,2.0,36.0,45.0,17.0,0.0
207,George W. Hartmann Center,781,High School,770.971.7801,16.0,1.0,0.0,0.0,0.0,100.0,0.0
294,Lockheed Elementary School,781,Elementary School,770.429.3196,694.0,62.0,5.0,44.0,34.0,18.0,0.0
303,Marietta Sixth Grade Academy,781,Middle School,770.429.3115,669.0,51.0,2.0,39.0,35.0,22.0,2.0
408,Emily Lembeck Early Learning Center,781,Elementary School,770.422.3500,,8.0,0.0,63.0,25.0,13.0,0.0
2052,Park Street Elementary School,781,Elementary School,770.429.3180,524.0,50.0,0.0,30.0,38.0,32.0,0.0
3050,Hickory Hills Elementary School,781,Elementary School,770.429.3125,369.0,38.0,8.0,47.0,26.0,13.0,5.0
5052,West Side Elementary School,781,Elementary School,770.429.3172,515.0,38.0,0.0,50.0,32.0,16.0,3.0
108,Mountain Education Charter High School,7820108,High School,706.219.4664,2058.0,567.0,0.0,12.0,31.0,36.0,21.0
110,Odyssey Charter School,7820110,Elementary School,770.251.6111,351.0,33.0,3.0,58.0,21.0,15.0,3.0
120,Georgia Cyber Academy,7820120,K12,404.334.4790,11173.0,393.0,0.0,45.0,45.0,9.0,1.0
121,Utopian Academy for the Arts Charter School,7820121,Middle School,470.446.1070,258.0,16.0,31.0,50.0,13.0,6.0,0.0
212,Cherokee Charter Academy,7820212,Elementary School,678.385.7322,825.0,59.0,7.0,76.0,17.0,0.0,0.0
412,Georgia Connections Academy,7820412,High School,678.825.3258,4370.0,101.0,0.0,53.0,34.0,13.0,1.0
612,Ivy Preparatory Academy Inc,7820612,Elementary School,404.622.2727,509.0,37.0,8.0,62.0,19.0,5.0,5.0
613,Foothills Charter High School (Central Office - Athens),7820613,High School,706.795.2191,1687.0,335.0,0.0,27.0,39.0,21.0,13.0
614,International Charter School of Atlanta,7820614,Elementary School,470.222.7420,733.0,51.0,35.0,49.0,16.0,0.0,0.0
615,Scintilla Charter Academy,7820615,Elementary School,229.244.5750,513.0,35.0,3.0,69.0,14.0,14.0,0.0
616,Georgia School for Innovation and the Classics,7820616,K12,706.434.8085,718.0,50.0,4.0,66.0,22.0,6.0,2.0
617,Dubois Integrity Academy,7820617,Elementary School,770.629.1534,771.0,49.0,4.0,61.0,27.0,6.0,2.0
618,Coastal Plains Charter High School - Candler Campus,7820618,High School,912.685.5713,873.0,167.0,0.0,31.0,34.0,25.0,11.0
103,Statesboro STEAM Academy,7830103,High School,912.764.5888,175.0,16.0,6.0,75.0,19.0,0.0,0.0
210,Pataula Charter Academy,7830210,K12,229.354.4001,594.0,37.0,0.0,43.0,38.0,19.0,0.0
310,Fulton Leadership Academy,7830310,Middle School,404.472.3529,281.0,30.0,0.0,83.0,7.0,3.0,7.0
410,Atlanta Heights Charter School,7830410,Elementary School,404.472.3003,759.0,37.0,14.0,73.0,14.0,0.0,0.0
610,Coweta Charter Academy,7830610,Elementary School,770.599.0228,780.0,50.0,0.0,74.0,24.0,2.0,0.0
611,Cirrus Charter Academy,7830611,Elementary School,478.250.1376,430.0,24.0,38.0,46.0,4.0,4.0,8.0
612,Southwest Georgia S.T.E.M. Charter Academy,7830612,K12,229.679.5555,331.0,24.0,13.0,38.0,13.0,33.0,4.0
613,Brookhaven Innovation Academy,7830613,Elementary School,770.538.1550,496.0,26.0,0.0,85.0,12.0,4.0,0.0
614,Liberty Tech Charter Academy,7830614,Elementary School,404.457.1554,416.0,28.0,0.0,64.0,32.0,4.0,0.0
615,Genesis Innovation Academy for Boys,7830615,Elementary School,404.944.8560,279.0,22.0,9.0,82.0,9.0,0.0,0.0
616,Genesis Innovation Academy for Girls,7830616,Elementary School,404.944.8560,276.0,22.0,9.0,64.0,27.0,0.0,0.0
617,Resurgence Hall Charter School,7830617,Elementary School,404.382.8512,183.0,11.0,0.0,100.0,0.0,0.0,0.0
618,SAIL Charter Academy - School for Arts-Infused Learning,7830618,Elementary School,762.585.1400,520.0,38.0,11.0,47.0,32.0,8.0,3.0
619,International Academy of Smyrna,7830619,Elementary School,678.370.0980,497.0,35.0,23.0,60.0,14.0,3.0,0.0
620,International Charter Academy of Georgia,7830620,Elementary School,770.604.0007,140.0,13.0,8.0,54.0,31.0,8.0,0.0
621,SLAM Academy of Atlanta,7830621,Elementary School,470.819.4992,72.0,8.0,0.0,50.0,13.0,13.0,25.0
623,Academy For Classical Education,7830623,K12,478.238.5757,,,,,,,
624,Spring Creek Charter Academy,7830624,Elementary School,229.354.4001,,,,,,,
628,Ethos Classical Charter School,7830628,Elementary School,478.615.8870,,,,,,,
630,Baconton Community Charter School,7830630,K12,229.787.9999,,,,,,,
111,Pelham High School,784,High School,229.294.8623,376.0,33.0,6.0,15.0,42.0,24.0,12.0
201,Pelham City Middle School,784,Middle School,229.294.6063,353.0,31.0,26.0,39.0,23.0,13.0,0.0
3050,Pelham Elementary School,784,Elementary School,229.294.8170,614.0,44.0,9.0,30.0,27.0,30.0,5.0
105,Elm Street Elementary,785,Elementary School,706.232.5313,569.0,44.0,2.0,41.0,34.0,23.0,0.0
173,West Central Elementary School,785,Elementary School,706.235.8836,606.0,52.0,10.0,44.0,33.0,14.0,0.0
193,Rome High School,785,High School,706.235.9653,1932.0,114.0,14.0,31.0,35.0,17.0,4.0
275,East Central Elementary School,785,Elementary School,706.232.8310,566.0,40.0,3.0,30.0,48.0,18.0,3.0
293,Rome Middle School,785,Middle School,706.235.4695,990.0,70.0,14.0,39.0,33.0,11.0,3.0
376,Anna K. Davie Elementary,785,Elementary School,706.232.4913,389.0,41.0,12.0,44.0,32.0,12.0,0.0
377,Main Elementary School,785,Elementary School,706.295.7180,,,,,,,
2054,West End Elementary School,785,Elementary School,706.234.9366,819.0,51.0,8.0,39.0,35.0,18.0,0.0
100,Social Circle Primary School,786,Elementary School,770.464.1411,337.0,30.0,3.0,40.0,37.0,10.0,10.0
103,Social Circle Middle School,786,Middle School,770.464.1932,459.0,29.0,3.0,35.0,41.0,17.0,3.0
200,Social Circle Elementary School,786,Elementary School,770.464.2664,381.0,30.0,7.0,40.0,30.0,20.0,3.0
300,Social Circle High School,786,High School,770.464.2611,545.0,36.0,0.0,33.0,47.0,19.0,0.0
3050,MacIntyre Park Middle School,789,Middle School,229.225.2628,601.0,57.0,11.0,58.0,19.0,11.0,2.0
3052,Scott Elementary School,789,Elementary School,229.225.2631,317.0,32.0,3.0,44.0,31.0,19.0,3.0
4050,Harper Elementary School,789,Elementary School,229.225.2622,271.0,33.0,0.0,39.0,30.0,24.0,6.0
4052,Thomasville High School,789,High School,229.225.2634,764.0,68.0,4.0,32.0,37.0,19.0,7.0
5050,Jerger Elementary School,789,Elementary School,229.225.2625,725.0,51.0,2.0,37.0,33.0,26.0,2.0
101,Trion Elementary School,791,Elementary School,706.734.2991,609.0,45.0,0.0,33.0,22.0,38.0,7.0
201,Trion Middle School,791,Middle School,706.734.7433,302.0,19.0,0.0,26.0,42.0,16.0,16.0
301,Trion High School,791,High School,706.734.7316,400.0,30.0,3.0,27.0,30.0,30.0,10.0
101,Sallas Mahone Elementary,792,Elementary School,229.333.8530,1052.0,72.0,14.0,38.0,26.0,21.0,1.0
103,Valdosta Middle School,792,Middle School,229.333.8555,1138.0,79.0,8.0,39.0,34.0,14.0,5.0
106,J. L. Lomax Elementary School,792,Elementary School,229.333.8520,567.0,47.0,4.0,36.0,30.0,26.0,4.0
117,Pinevale Elementary School,792,Elementary School,229.333.8535,553.0,49.0,6.0,45.0,41.0,8.0,0.0
195,Newbern Middle School,792,Middle School,229.333.8566,870.0,67.0,5.0,48.0,36.0,9.0,3.0
273,Valdosta High School,792,High School,229.333.8540,2191.0,123.0,7.0,38.0,34.0,18.0,3.0
309,S.L. Mason Elementary School,792,Elementary School,229.333.8525,845.0,62.0,10.0,50.0,24.0,15.0,2.0
1052,W.G. Nunn Elementary,792,Elementary School,229.333.8515,955.0,70.0,11.0,56.0,17.0,14.0,1.0
173,J. R. Trippe Middle School,793,Middle School,912.537.3813,568.0,41.0,7.0,42.0,22.0,24.0,5.0
273,Vidalia Comprehensive High School,793,High School,912.537.7931,718.0,53.0,4.0,28.0,26.0,38.0,4.0
2050,J. D. Dickerson Primary School,793,Elementary School,912.537.3421,359.0,37.0,5.0,24.0,24.0,35.0,11.0
5050,Sally Dailey Meadows Elementary School,793,Elementary School,912.537.4755,762.0,55.0,7.0,35.0,31.0,22.0,6.0
1893,Atlanta Area School for the Deaf,799,K12,404.298.4868,166.0,43.0,0.0,74.0,19.0,7.0,0.0
1894,Georgia Academy for the Blind,799,K12,478.751.6083,96.0,36.0,0.0,39.0,31.0,28.0,3.0
1895,Georgia School for the Deaf,799,K12,706.777.2200,69.0,20.0,15.0,25.0,50.0,10.0,0.0
104,Atlanta Youth Detention Center,891,High School,404.656.4522,27.0,,,,,,
205,Crisp RYDC,891,High School,222.271.4900,,,,,,,
298,Augusta Youth Development Campus,891,High School,706.792.7521,65.0,,,,,,
405,Muscogee Youth Development Center,891,High School,706.569.2863,50.0,,,,,,
414,Rockdale RYDC,891,High School,706.785.2496,,,,,,,
598,Macon Youth Development Campus,891,High School,478.751.3432,28.0,,,,,,
898,Eastman Youth Development Campus,891,High School,478.374.6910,45.0,,,,,,
1498,Augusta Regional Youth Detention Center,891,High School,706.771.7854,,,,,,,
1698,Martha K. Glaze Regional Youth Detention Center,891,High School,770.603.4664,,,,,,,
1798,Claxton Regional Youth Detention Center,891,High School,912.739.4807,,,,,,,
1898,Aaron Cohn Regional Youth Detention Center,891,High School,706.568.2498,,,,,,,
1998,Elbert Shaw Regional Youth Detention Center,891,High School,706.272.2309,,,,,,,
2098,DeKalb Regional Youth Detention Center,891,High School,404.244.2183,,,,,,,
2298,Gainesville Regional Youth Detention Center,891,High School,770.535.5457,,,,,,,
2598,Macon Regional Youth Detention Center,891,High School,912.751.3400,,,,,,,
2698,Marietta Regional Youth Detention Center,891,High School,770.528.4247,,,,,,,
2798,Bob Richards Regional Youth Detention Center,891,High School,706.295.6035,,,,,,,
2998,Savannah Regional Youth Detention Center,891,High School,912.652.3879,,,,,,,
3098,T J Loftiss II Regional Youth Detention Center,891,High School,912.227.2764,,,,,,,
3198,Waycross Regional Youth Detention Center,891,High School,912.287.6680,,,,,,,
4198,Metro Regional Youth Detention Center,891,High School,404.635.4415,,,,,,,
4199,Millegeville ITU,891,High School,478.445.3075,17.0,,,,,,
4203,Terrell Regional Youth Detention Center,891,High School,404.508.6570,,,,,,,
4204,Wilkes County Regional Detention Center,891,High School,706.678.2307,,,,,,,
4205,Cadwell RYDC,891,High School,478.689.4750,,,,,,,
5001,Sumter Youth Development Campus,891,High School,229.931.5800,17.0,,,,,,
=======
﻿_id,SchoolName,SystemID,Type,SchoolPhone,ENROLLMENT_COUNT,TeacherCount,AvgExp,pYrsLt1,pYears1_10,pYears11_20,pYears21_30,pYearsGt30
1,Georgia Cyber Academy,7820120,K12,404.334.4790,11173,393,12,0,45,45,9,1
2,Georgia Connections Academy,7820412,High School,678.825.3258,4370,101,12,0,53,34,13,1
3,Mill Creek High School,667,High School,678.714.5850,3710,198,16,4,31,33,26,6
4,Brookwood High School,667,High School,770.972.7642,3585,191,16,3,27,42,20,7
5,Meadowcreek High School,667,High School,770.381.9680,3289,173,12,7,44,35,10,4
6,Peachtree Ridge High School,667,High School,678.957.3100,3271,172,13,4,45,33,13,5
7,North Gwinnett High School,667,High School,770.945.9558,3209,156,15,5,33,37,20,5
8,East Coweta High School,638,High School,770.254.2850,3194,162,13,6,27,51,17,0
9,Norcross High School,667,High School,770.448.3674,3180,184,12,9,45,29,14,4
10,Grayson High School,667,High School,770.554.1071,3064,168,13,5,39,34,20,2
11,Parkview High School,667,High School,770.921.2874,3055,165,16,2,30,40,22,6
12,Collins Hill High School,667,High School,770.682.4100,3023,165,14,7,35,33,21,4
13,Lambert High School,658,High School,678.965.5050,2988,156,14,4,32,46,17,1
14,Berkmar High School,667,High School,770.921.3636,2912,180,12,6,40,36,16,2
15,Campbell High School,633,High School,678.842.6850,2895,162,13,5,43,30,20,3
16,Lowndes High School,692,High School,229.245.2260,2866,157,16,1,31,34,27,6
17,North Cobb High School,633,High School,770.975.6685,2802,153,14,4,37,38,17,4
18,Cherokee High School,628,High School,770.721.5300,2770,165,13,4,35,44,15,2
19,Duluth High School,667,High School,770.476.5206,2755,156,12,10,39,30,16,6
20,Discovery High School,667,High School,678.226.4250,2749,154,10,8,47,31,12,1
21,Archer High School,667,High School,678.407.7700,2743,137,14,3,37,38,21,2
22,Walton High School,633,High School,770.578.3225,2685,143,16,1,29,41,23,6
23,Mountain View High School,667,High School,678.407.7600,2660,127,13,3,39,39,17,2
24,South Forsyth High School,658,High School,770.781.2264,2600,147,15,1,33,44,20,3
25,South Gwinnett High School,667,High School,770.972.4840,2568,141,12,4,47,36,9,5
26,West Forsyth High School,658,High School,770.888.3470,2561,140,15,6,25,41,24,4
27,Forsyth Central High School,658,High School,770.887.8151,2551,152,15,3,34,34,24,5
28,North Forsyth High School,658,High School,770.781.6637,2539,143,16,2,29,39,27,4
29,Camden County High School,620,High School,912.729.7318,2504,163,16,4,28,34,31,4
30,Newton High School,707,High School,770.787.2250,2501,110,10,15,46,29,9,2
31,Pebblebrook High School,633,High School,770.819.2521,2490,147,11,5,44,37,12,1
32,Etowah High School,628,High School,770.721.3120,2450,134,13,6,35,40,18,2
33,Marietta High School,781,High School,770.428.2631,2448,142,14,4,34,40,18,4
34,North Paulding High School,710,High School,770.443.9400,2434,124,13,0,40,47,11,2
35,Hillgrove High School,633,High School,678.331.3961,2399,124,14,4,31,40,22,4
36,McEachern High School,633,High School,770.222.3710,2390,129,14,7,36,33,20,5
37,Milton High School,660,High School,470.254.7000,2367,130,14,2,38,34,23,3
38,Harrison High School,633,High School,678.594.8104,2365,115,15,4,31,40,23,3
39,Woodstock High School,628,High School,770.721.3000,2334,133,13,6,33,38,22,1
40,Newnan High School,638,High School,770.254.2880,2313,130,13,6,34,42,17,1
41,Richmond Hill High School,615,High School,912.459.5151,2272,121,12,7,41,34,15,3
42,Alpharetta High School,660,High School,470.254.7640,2268,129,12,6,47,27,16,4
43,Shiloh High School,667,High School,770.972.8471,2249,123,10,10,47,27,15,2
44,North Gwinnett Middle School,667,Middle School,678.745.2300,2225,133,14,5,29,39,26,1
45,Dacula High School,667,High School,770.963.6664,2224,112,13,11,35,32,18,5
46,Tift County High School,737,High School,229.387.2475,2224,127,14,7,32,35,23,4
47,Roswell High School,660,High School,470.254.4500,2221,134,13,8,28,43,19,2
48,Valdosta High School,792,High School,229.333.8540,2191,123,13,7,38,34,18,3
49,Wheeler High School,633,High School,770.578.3266,2190,132,12,10,37,36,15,2
50,Rockdale County High School,722,High School,770.483.8754,2190,129,14,0,35,44,19,2
51,Richards Middle School,667,Middle School,770.995.7133,2180,128,12,8,35,40,14,3
52,Trickum Middle School,667,Middle School,770.921.2705,2176,124,12,11,37,31,19,2
53,McConnell Middle School,667,Middle School,770.554.1000,2148,118,14,9,30,38,22,2
54,Gainesville High School,776,High School,770.536.4441,2148,126,15,2,36,34,23,6
55,Johns Creek High School,660,High School,470.254.2138,2127,111,15,1,34,36,25,4
56,Central Gwinnett High School,667,High School,770.963.8041,2123,130,12,7,47,33,11,2
57,Lassiter High School,633,High School,678.494.7863,2120,122,16,3,29,39,21,8
58,Lakeside High School,644,High School,678.874.6702,2119,129,13,5,44,28,19,3
59,Osborne High School,633,High School,770.437.5900,2116,131,12,9,41,34,13,3
60,Dunwoody High School,644,High School,678.874.8502,2107,118,13,6,41,32,16,5
61,Twin Rivers Middle School,667,Middle School,678.407.7550,2103,117,13,9,33,36,19,3
62,Winder-Barrow High School,607,High School,770.867.4519,2075,118,13,5,41,35,16,3
63,Westlake High School,660,High School,470.254.6400,2073,121,11,6,48,32,11,3
64,Dalton High School,772,High School,706.278.8757,2067,113,16,2,30,37,25,6
65,Mountain Education Charter High School,7820108,High School,706.219.4664,2058,567,22,0,12,31,36,21
66,Cambridge High School,660,High School,470.254.2883,2054,114,12,4,47,28,20,1
67,Grovetown High School,636,High School,706.447.2102,2042,112,11,4,46,38,10,2
68,Creekland Middle School,667,Middle School,770.338.4700,2000,118,13,8,36,34,19,3
69,Creekview High School,628,High School,770.704.4400,1996,118,14,5,39,34,20,3
70,Sequoyah High School,628,High School,770.721.3200,1983,110,14,2,35,40,21,3
71,South Cobb High School,633,High School,770.819.2611,1979,120,12,5,41,38,13,3
72,North Atlanta High School,761,High School,404.802.4700,1978,119,13,3,37,37,23,0
73,Chattahoochee High School,660,High School,470.254.7600,1960,115,11,5,45,33,12,4
74,Langston Hughes High School,660,High School,470.254.3620,1952,119,11,6,54,22,16,3
75,Douglas County High School,648,High School,770.651.6500,1946,116,13,3,35,44,16,2
76,Pope High School,633,High School,770.578.7900,1941,109,16,5,27,39,23,7
77,Centennial High School,660,High School,470.254.4230,1940,122,11,3,52,28,15,3
78,Alcovy High School,707,High School,770.784.4995,1934,99,11,10,43,31,15,0
79,Rome High School,785,High School,706.235.9653,1932,114,13,14,31,35,17,4
80,Glynn Academy,663,High School,912.267.4210,1923,105,18,0,19,20,61,0
81,Houston County High School,676,High School,478.988.6340,1905,104,15,2,28,48,19,3
82,River Ridge High School,628,High School,770.721.6500,1901,107,12,3,48,36,11,2
83,Kennesaw Mountain High School,633,High School,678.594.8190,1899,123,14,7,31,35,24,4
84,Apalachee High School,607,High School,770.586.5111,1887,112,11,8,35,41,15,1
85,South Paulding High School,710,High School,770.949.9221,1874,102,14,0,37,41,18,4
86,Lakeside High School,636,High School,706.863.0027,1869,102,16,2,28,42,23,6
87,Lanier High School,667,High School,678.765.4040,1868,107,11,9,40,36,14,1
88,Heritage High School,722,High School,770.483.5428,1857,96,14,0,38,37,21,5
89,Evans High School,636,High School,706.863.1198,1845,106,17,5,20,43,25,8
90,Effingham County High School,651,High School,912.754.6404,1834,106,15,3,35,34,23,6
91,Alexander High School,648,High School,770.651.6000,1828,103,17,2,18,50,24,7
92,Northside High School,676,High School,478.929.7858,1827,104,16,2,23,47,26,2
93,Paulding County High School,710,High School,770.443.8008,1827,100,11,0,48,39,11,2
94,Shiloh Middle School,667,Middle School,770.972.3224,1825,110,12,8,35,46,9,3
95,Colquitt County High School,635,High School,229.890.6141,1824,111,15,4,36,30,24,6
96,E. T. Booth Middle School,628,Middle School,770.721.5500,1822,109,13,5,38,35,19,4
97,Lovejoy High School,631,High School,770.473.2920,1819,82,14,9,29,39,20,4
98,Gainesville Middle School,776,Middle School,770.534.4237,1805,115,10,7,48,33,12,0
99,Northgate High School,638,High School,770.463.5585,1791,102,16,1,21,42,33,3
100,Creekside High School,660,High School,470.254.4300,1787,107,12,8,36,35,17,5
101,Northview High School,660,High School,470.254.3828,1778,108,12,3,46,28,20,3
